experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.accuracy_score,0.5890454195535026,0.01759354669157199,0.5458044649730562,0.6308698999230177,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.f1_macro,0.6004767757629704,0.012313494387829796,0.570537731004216,0.6259084868345814,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.load_data_time,0.06628577762,0.0007466332532722309,0.065439051,0.069163582,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.prediction_time,0.46719846962,0.006518209743580048,0.4567876,0.47987037,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_0.training_time,2.74878399742,0.02272882706208562,2.706136457,2.804344096,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.accuracy_score,0.6131484334874165,0.008601713986834443,0.5988700564971752,0.6363636363636364,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.f1_macro,0.5460966915639326,0.007428219469216101,0.5360899074476179,0.5670003380029813,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.load_data_time,0.05933853434,0.00044697504732513275,0.05857922,0.061317541,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.prediction_time,0.5630400616,0.007872585909223854,0.550160902,0.583200453,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_1.training_time,2.44827382204,0.02068530488507993,2.403117809,2.489849309,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.accuracy_score,0.6481069609507639,0.013449158668997529,0.5984719864176571,0.6693548387096774,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.f1_macro,0.6215175128190475,0.005335978434887739,0.6045131496395034,0.6317826813656806,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.load_data_time,0.08179013334,0.0008855749515621501,0.079448436,0.085819146,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.prediction_time,0.22181197917999998,0.0030991195047336616,0.216696524,0.229723095,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_2.training_time,3.19630797314,0.02235328903156542,3.150793084,3.256513079,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.accuracy_score,0.5351271186440678,0.021340919864715775,0.503177966101695,0.5921610169491526,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.f1_macro,0.30610034441828904,0.03229470365514589,0.2521186440677966,0.3828125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.load_data_time,0.05603755602,0.000701683622585122,0.055180012,0.058109859,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.prediction_time,0.67522063018,0.009185847555436843,0.659960701,0.696826723,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_0_3.training_time,2.22798697336,0.018503114875401246,2.193042147,2.27644065,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.accuracy_score,0.6259209597741707,0.0166917958588865,0.5776287932251235,0.660197600564573,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.f1_macro,0.6029928287534143,0.012574234430501981,0.5675048414796049,0.6290330341890624,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.load_data_time,0.07042614343999999,0.0007313554184693831,0.068434423,0.073007432,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.prediction_time,0.40507525454000004,0.005653963585086241,0.395524751,0.417967775,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_0.training_time,2.76220728048,0.020419046097317362,2.721353263,2.80736038,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.accuracy_score,0.5563922942206655,0.0077843208475884655,0.542907180385289,0.5872737886748395,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.f1_macro,0.5430273751847599,0.005587440196618912,0.5328840653946302,0.5647823198645308,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.load_data_time,0.06286714434,0.0007148022549577077,0.060853761,0.06426419,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.prediction_time,0.55718325164,0.008138934990459382,0.545665401,0.582532322,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_1.training_time,2.44673516678,0.02056555587524475,2.40235967,2.491714156,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.accuracy_score,0.6476825127334465,0.01558676726115909,0.5988964346349746,0.6808149405772496,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.f1_macro,0.6217250903743421,0.00658735683874488,0.608963306582081,0.639245911606712,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.load_data_time,0.07971243942,0.0007651475523623945,0.077337589,0.080612196,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.prediction_time,0.22112352770000002,0.003157412127943332,0.215477408,0.228599729,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_2.training_time,3.1903990167000003,0.022108519519329205,3.145810777,3.243350313,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.accuracy_score,0.5336730360934182,0.02298299279699641,0.5021231422505308,0.5912951167728238,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.f1_macro,0.30502848000242017,0.034210551851832784,0.2521186440677966,0.3828125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.load_data_time,0.0552744218,0.0006356545598130476,0.053270202,0.057112482,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.prediction_time,0.6687959809199999,0.009332831327584489,0.653215561,0.692253793,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_1_3.training_time,2.23350564126,0.02186417355644538,2.18946323,2.285960586,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.accuracy_score,0.6252542372881356,0.018367969336641126,0.5879237288135594,0.6670197740112994,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.f1_macro,0.6011183807755329,0.014034641634722095,0.5761431212848029,0.6382567040182235,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.load_data_time,0.0681900206,0.0007313145970433794,0.065391351,0.069908631,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.prediction_time,0.45673148958,0.006211816831492171,0.446197999,0.470816959,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_0.training_time,2.69125745978,0.020687183980808016,2.653346583,2.748398559,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.accuracy_score,0.6132888660851719,0.007350717692095637,0.599281682914315,0.62955361723961,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.f1_macro,0.5457678102694347,0.006087977537916767,0.536281826062086,0.5589936902274001,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.load_data_time,0.06554618866,0.0005943730591678125,0.063603375,0.066927366,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.prediction_time,0.49674941112,0.006780122721914163,0.485652092,0.513367664,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_1.training_time,2.50455614664,0.018718848350269813,2.465335103,2.546556705,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.accuracy_score,0.6062865221489161,0.01207557550037585,0.5678605089538171,0.6281809613572101,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.f1_macro,0.6202729971529441,0.004916135649077963,0.6080467477929503,0.6313149370687711,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.load_data_time,0.08182480939999999,0.00047849627899911685,0.079771318,0.083115988,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.prediction_time,0.22113669944000003,0.0030381211442050944,0.216069078,0.228573495,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_2.training_time,3.1897259914,0.02345157957946457,3.138537104,3.246094595,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.accuracy_score,0.5399150743099788,0.02224643809299422,0.505307855626327,0.6050955414012739,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.f1_macro,0.31491150821953345,0.0321252151757983,0.2583682008368201,0.39714714714714716,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.load_data_time,0.05781313192,0.0006610562930859014,0.055680398,0.059915993,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.prediction_time,0.6647989002,0.00914551907937384,0.650119271,0.68708431,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_2_3.training_time,2.22266951412,0.01918825011035707,2.194483049,2.26484833,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.accuracy_score,0.6218361581920904,0.015710056484578135,0.586864406779661,0.6656073446327684,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.f1_macro,0.5987140198558055,0.012446772904510644,0.5693592786304693,0.6338699643578634,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.load_data_time,0.06633109836000001,0.0006877370286708941,0.064245529,0.067609799,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.prediction_time,0.4564718129,0.006271748837967682,0.444791704,0.471066867,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_0.training_time,2.69801740884,0.021218194527801448,2.656914299,2.748655562,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.accuracy_score,0.6120801232665639,0.01005577840927552,0.5993836671802774,0.652799178222907,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.f1_macro,0.5453135747415326,0.008469289221775197,0.5361109627810114,0.5788806215736795,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.load_data_time,0.06324435753999999,0.000627512317049832,0.0610535,0.065296822,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.prediction_time,0.55152869554,0.007941902658260232,0.537899135,0.570710566,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_1.training_time,2.43817470238,0.01844248909001326,2.397688167,2.482237929,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.accuracy_score,0.6484563189143341,0.014353593612860208,0.6068702290076335,0.676420695504665,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.f1_macro,0.6213185430907672,0.0066904242408618985,0.6050091911764706,0.6348238340119313,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.load_data_time,0.08429290194,0.00047362346156690433,0.083451915,0.08593646,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.prediction_time,0.16671509302,0.002353594114899054,0.16290733,0.171821255,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_2.training_time,3.246792032,0.027778423533718545,3.201183523,3.306678099,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.accuracy_score,0.3838135593220339,0.03477309338033153,0.3361581920903955,0.5070621468926554,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.f1_macro,0.30933820989679456,0.037807031430243505,0.25,0.4199438202247191,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.load_data_time,0.0706253302,0.0004957474246665536,0.068508498,0.072139274,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.prediction_time,0.40186759052,0.0054773945587109065,0.392924098,0.413633721,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_3_3.training_time,2.7556763267399997,0.02229154076231742,2.715599846,2.807255863,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.accuracy_score,0.561762988908348,0.011307844803753362,0.5417396380618797,0.5989492119089317,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.f1_macro,0.5472079755100111,0.008558777295499888,0.5334724648935482,0.5755320968237125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.load_data_time,0.0578693163,0.0005390721929860321,0.055858366,0.058906044,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.prediction_time,0.6613891336000001,0.008941009346177175,0.646045327,0.681423035,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_0.training_time,2.2174574629,0.016716295807417167,2.190014297,2.259623329,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.accuracy_score,0.6259463276836158,0.017363037494069415,0.5794491525423728,0.6546610169491526,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.f1_macro,0.6026025078674586,0.012220099358022584,0.5715046736541077,0.6243665629544545,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.load_data_time,0.06133949566,0.0006223147030073324,0.059424771,0.062520435,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.prediction_time,0.5508888084,0.007646077814742632,0.537894236,0.569142042,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_1.training_time,2.43776790194,0.01949798268023061,2.406460356,2.486592261,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.accuracy_score,0.6442105263157895,0.014385115545507862,0.6137521222410866,0.6676570458404074,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.f1_macro,0.619829180539148,0.006014011569084512,0.6062887560912478,0.6313128938713668,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.load_data_time,0.08200572872,0.0007317512026709639,0.079400693,0.084856888,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.prediction_time,0.22174162438,0.0032333385438111655,0.216623146,0.229360015,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_2.training_time,3.1868794463400003,0.022310683601518576,3.14291442,3.235801916,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.accuracy_score,0.5415677966101695,0.02423376915309914,0.5021186440677966,0.586864406779661,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.f1_macro,0.3153622119889382,0.036203387494938295,0.25,0.376984126984127,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.load_data_time,0.0679834236,0.0006545240709142493,0.065862545,0.069649687,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.prediction_time,0.45686764535999996,0.006128669842768239,0.445361554,0.471017865,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_4_3.training_time,2.69123713236,0.024972574726483152,2.642632143,2.744096634,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.accuracy_score,0.6123550538737814,0.010587560015383048,0.5956900974858902,0.6505900461775269,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.f1_macro,0.5449556428380474,0.008788884518307326,0.5311505553712366,0.5766035367726949,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.load_data_time,0.06009672934,0.0006475453437017558,0.05803093,0.061868366,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.prediction_time,0.6071540491999999,0.008275933291880956,0.593274331,0.627174639,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_0.training_time,2.27863656344,0.01689596265830947,2.242511665,2.307944228,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.accuracy_score,0.5925327174749807,0.01963440918376414,0.5496535796766744,0.6362586605080831,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.f1_macro,0.6029611459021221,0.013419438786986232,0.5756907073304076,0.6311075241164239,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.load_data_time,0.0631267043,0.0006176355848563544,0.061044795,0.064216676,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.prediction_time,0.5509982155800001,0.007467104632893476,0.538020087,0.569856217,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_1.training_time,2.43249338444,0.017572723035969497,2.392917851,2.467393854,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.accuracy_score,0.6445500848896435,0.015941669322086644,0.5789473684210527,0.6659592529711376,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.f1_macro,0.6202157504965662,0.006338167645781085,0.597447647226919,0.635130719515286,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.load_data_time,0.07963610312,0.0005587740025789192,0.077846194,0.081810328,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.prediction_time,0.22139735486,0.003013346811924242,0.216254551,0.228027443,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_2.training_time,3.18644393118,0.023352242309100938,3.134763506,3.235370371,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.accuracy_score,0.5345647558386412,0.025210166407564714,0.5010615711252654,0.6040339702760085,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.f1_macro,0.30593621097267826,0.03678501864065745,0.25,0.39608433734939763,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.load_data_time,0.0657042598,0.0006092132275874181,0.063646531,0.067410333,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.prediction_time,0.45675447875999997,0.006239540746521383,0.445845467,0.470717123,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_5_3.training_time,2.68737742278,0.024715159465630212,2.64124014,2.752355118,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.accuracy_score,0.6101284026707756,0.007611731117501109,0.5988700564971752,0.6384180790960452,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.f1_macro,0.543464510131941,0.006583851408459214,0.5346824524905917,0.568456932475624,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.load_data_time,0.05777417834,0.0005844878277557065,0.055733242,0.059581169,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.prediction_time,0.6617683272800001,0.00903003177573447,0.647526535,0.683876593,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_0.training_time,2.21738227368,0.018445648929894715,2.182682809,2.274531591,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.accuracy_score,0.6250882145377559,0.016160171389280168,0.5871559633027523,0.660197600564573,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.f1_macro,0.6022252323777709,0.012831508675872448,0.5709042213026735,0.6278121719687886,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.load_data_time,0.06575367572,0.0007638783469516342,0.063597532,0.06757391,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.prediction_time,0.49634618738,0.006782682087635114,0.485186432,0.512843612,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_1.training_time,2.4970552278600002,0.019866038672660843,2.46284461,2.562227849,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.accuracy_score,0.6066163996229972,0.015251022550791447,0.5669180018850142,0.6286522148916117,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.f1_macro,0.6203527382957708,0.007609469070263434,0.6021989353435493,0.6406883067723523,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.load_data_time,0.08184616732,0.0004221738807119375,0.081018243,0.083097711,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.prediction_time,0.22129966476,0.003049934813108095,0.216318014,0.228920225,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_2.training_time,3.18368697242,0.026747804847139026,3.137681381,3.248840879,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.accuracy_score,0.5331847133757962,0.022226987512023667,0.5010615711252654,0.5753715498938429,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.f1_macro,0.30435647591288056,0.034044048598344576,0.25,0.36475409836065575,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.load_data_time,0.06822676296,0.0007246693010202633,0.065831114,0.070951803,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.prediction_time,0.45638210966000003,0.006217160172874909,0.446665256,0.470981957,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_6_3.training_time,2.69064792206,0.01820710290933806,2.657156458,2.733029922,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.accuracy_score,0.6123677452491012,0.007290406491743566,0.5998972778633795,0.6307139188495121,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.f1_macro,0.5454239677123386,0.0060434765147946625,0.5358268123327257,0.5597158409157832,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.load_data_time,0.055531449440000005,0.00044641091576775547,0.054035114,0.056825804,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.prediction_time,0.6613524029200001,0.008897267128204558,0.645680522,0.684864672,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_0.training_time,2.21418019356,0.017318587944469697,2.180729959,2.248638579,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.accuracy_score,0.6271186440677966,0.018598670333105336,0.5769774011299436,0.679731638418079,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.f1_macro,0.604023428685132,0.01457333179281911,0.5627132903381924,0.6395098875183791,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.load_data_time,0.06328406446,0.0005635020646473697,0.061405505,0.064291186,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.prediction_time,0.55176031652,0.007873527931317759,0.537725588,0.569995157,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_1.training_time,2.42929669918,0.017612114878809478,2.394508684,2.459854089,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.accuracy_score,0.6432824427480917,0.01735904684423747,0.5992366412213741,0.6759966072943172,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.f1_macro,0.6200345243458631,0.007783721936773548,0.6018929596946428,0.6358918290740225,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.load_data_time,0.08426013026,0.0004991631407991513,0.083171739,0.085422759,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.prediction_time,0.16684719560000003,0.0023064113310907568,0.163470964,0.172280496,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_2.training_time,3.24617809366,0.023140218474048072,3.197530928,3.313573929,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.accuracy_score,0.38514124293785307,0.03098013725292638,0.3361581920903955,0.461864406779661,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.f1_macro,0.3115190632233392,0.03432260673651506,0.25,0.3873456790123457,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.load_data_time,0.08426013026,0.0004991631407991513,0.083171739,0.085422759,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.prediction_time,0.16684719560000003,0.0023064113310907568,0.163470964,0.172280496,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.fold_7_3.training_time,3.24617809366,0.023140218474048072,3.197530928,3.313573929,50
